photo_id,neighborhood_id,neighborhood_name,neighborhood_name_ja,lon,lat,ele,date,timestamp,filename,folder,path,gpx_file
20251211_151513_00_072,jinbocho,Jinbocho,神保町,139.758378510413,35.695761387038,6.416784,2025-12-11,2025-12-11T06:15:13+00:00,IMG_20251211_151513_00_072.jpg,IMG_20251211_151002_044_073_INTERVAL,2025-12-11/IMG_20251211_151002_044_073_INTERVAL/IMG_20251211_151513_00_072.jpg,2025-12-11-150953-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151525_00_073,jinbocho,Jinbocho,神保町,139.758326827752,35.695719872142,6.192598,2025-12-11,2025-12-11T06:15:25+00:00,IMG_20251211_151525_00_073.jpg,IMG_20251211_151002_044_073_INTERVAL,2025-12-11/IMG_20251211_151002_044_073_INTERVAL/IMG_20251211_151525_00_073.jpg,2025-12-11-150953-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151558_00_074,jinbocho,Jinbocho,神保町,139.758299963996,35.695775072817,6.221954,2025-12-11,2025-12-11T06:15:58+00:00,IMG_20251211_151558_00_074.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151558_00_074.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151609_00_075,jinbocho,Jinbocho,神保町,139.758377428252,35.695827257014,6.111212,2025-12-11,2025-12-11T06:16:09+00:00,IMG_20251211_151609_00_075.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151609_00_075.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151620_00_076,jinbocho,Jinbocho,神保町,139.758509873438,35.695852150068,6.151324,2025-12-11,2025-12-11T06:16:20+00:00,IMG_20251211_151620_00_076.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151620_00_076.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151631_00_077,jinbocho,Jinbocho,神保町,139.758644609382,35.69585860114,6.287243,2025-12-11,2025-12-11T06:16:31+00:00,IMG_20251211_151631_00_077.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151631_00_077.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151642_00_078,jinbocho,Jinbocho,神保町,139.758769098324,35.695862524991,6.305184,2025-12-11,2025-12-11T06:16:42+00:00,IMG_20251211_151642_00_078.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151642_00_078.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151653_00_079,jinbocho,Jinbocho,神保町,139.758900649179,35.695862412792,6.323427,2025-12-11,2025-12-11T06:16:53+00:00,IMG_20251211_151653_00_079.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151653_00_079.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151704_00_080,jinbocho,Jinbocho,神保町,139.759041815001,35.695861669913,6.407236,2025-12-11,2025-12-11T06:17:04+00:00,IMG_20251211_151704_00_080.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151704_00_080.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151715_00_081,jinbocho,Jinbocho,神保町,139.759168673225,35.695874453929,6.453634,2025-12-11,2025-12-11T06:17:15+00:00,IMG_20251211_151715_00_081.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151715_00_081.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151726_00_082,jinbocho,Jinbocho,神保町,139.759308642526,35.695879771932,6.30087,2025-12-11,2025-12-11T06:17:26+00:00,IMG_20251211_151726_00_082.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151726_00_082.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151737_00_083,jinbocho,Jinbocho,神保町,139.759452693076,35.695873072296,6.288699,2025-12-11,2025-12-11T06:17:37+00:00,IMG_20251211_151737_00_083.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151737_00_083.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151748_00_084,jinbocho,Jinbocho,神保町,139.759599533542,35.69587574543,6.482548,2025-12-11,2025-12-11T06:17:48+00:00,IMG_20251211_151748_00_084.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151748_00_084.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151759_00_085,jinbocho,Jinbocho,神保町,139.759763159246,35.695866459867,7.009743,2025-12-11,2025-12-11T06:17:59+00:00,IMG_20251211_151759_00_085.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151759_00_085.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151810_00_086,jinbocho,Jinbocho,神保町,139.75991727301,35.695844929659,7.400558,2025-12-11,2025-12-11T06:18:10+00:00,IMG_20251211_151810_00_086.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151810_00_086.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151821_00_087,jinbocho,Jinbocho,神保町,139.760051772704,35.695838875325,7.472383,2025-12-11,2025-12-11T06:18:21+00:00,IMG_20251211_151821_00_087.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151821_00_087.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151832_00_088,jinbocho,Jinbocho,神保町,139.760177130851,35.695854901653,7.364397,2025-12-11,2025-12-11T06:18:32+00:00,IMG_20251211_151832_00_088.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151832_00_088.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151843_00_089,jinbocho,Jinbocho,神保町,139.760317923448,35.695877507854,7.261038,2025-12-11,2025-12-11T06:18:43+00:00,IMG_20251211_151843_00_089.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151843_00_089.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151854_00_090,jinbocho,Jinbocho,神保町,139.760460143627,35.69586824159,7.300293,2025-12-11,2025-12-11T06:18:54+00:00,IMG_20251211_151854_00_090.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151854_00_090.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151905_00_091,jinbocho,Jinbocho,神保町,139.760581332758,35.695838845788,7.517066,2025-12-11,2025-12-11T06:19:05+00:00,IMG_20251211_151905_00_091.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151905_00_091.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151916_00_092,jinbocho,Jinbocho,神保町,139.760682234491,35.695797301404,7.594034,2025-12-11,2025-12-11T06:19:16+00:00,IMG_20251211_151916_00_092.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151916_00_092.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151927_00_093,jinbocho,Jinbocho,神保町,139.760772304323,35.695742568758,7.597285,2025-12-11,2025-12-11T06:19:27+00:00,IMG_20251211_151927_00_093.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151927_00_093.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151938_00_094,jinbocho,Jinbocho,神保町,139.760859887554,35.695649156935,7.577192,2025-12-11,2025-12-11T06:19:38+00:00,IMG_20251211_151938_00_094.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151938_00_094.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_151950_00_095,jinbocho,Jinbocho,神保町,139.760955156594,35.695564306625,7.446218,2025-12-11,2025-12-11T06:19:50+00:00,IMG_20251211_151950_00_095.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_151950_00_095.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152001_00_096,jinbocho,Jinbocho,神保町,139.761032262828,35.695505339118,7.240781,2025-12-11,2025-12-11T06:20:01+00:00,IMG_20251211_152001_00_096.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152001_00_096.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152012_00_097,jinbocho,Jinbocho,神保町,139.761071002718,35.695456296148,7.139278,2025-12-11,2025-12-11T06:20:12+00:00,IMG_20251211_152012_00_097.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152012_00_097.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152024_00_098,jinbocho,Jinbocho,神保町,139.761087827014,35.695433317379,7.122019,2025-12-11,2025-12-11T06:20:24+00:00,IMG_20251211_152024_00_098.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152024_00_098.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152035_00_099,jinbocho,Jinbocho,神保町,139.761101903072,35.695421028096,7.237492,2025-12-11,2025-12-11T06:20:35+00:00,IMG_20251211_152035_00_099.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152035_00_099.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152046_00_100,jinbocho,Jinbocho,神保町,139.761138840155,35.69539994977,7.561811,2025-12-11,2025-12-11T06:20:46+00:00,IMG_20251211_152046_00_100.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152046_00_100.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152057_00_101,jinbocho,Jinbocho,神保町,139.761237723918,35.695353304877,8.079247,2025-12-11,2025-12-11T06:20:57+00:00,IMG_20251211_152057_00_101.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152057_00_101.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152108_00_102,jinbocho,Jinbocho,神保町,139.761368754433,35.695284285582,8.509722,2025-12-11,2025-12-11T06:21:08+00:00,IMG_20251211_152108_00_102.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152108_00_102.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152120_00_103,jinbocho,Jinbocho,神保町,139.761437690999,35.695222016052,8.523798,2025-12-11,2025-12-11T06:21:20+00:00,IMG_20251211_152120_00_103.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152120_00_103.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152133_00_104,jinbocho,Jinbocho,神保町,139.761383503423,35.695202154467,8.290265,2025-12-11,2025-12-11T06:21:33+00:00,IMG_20251211_152133_00_104.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152133_00_104.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152144_00_105,jinbocho,Jinbocho,神保町,139.761285846385,35.695249778127,7.882487,2025-12-11,2025-12-11T06:21:44+00:00,IMG_20251211_152144_00_105.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152144_00_105.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152155_00_106,jinbocho,Jinbocho,神保町,139.761226117369,35.695259690592,7.719289,2025-12-11,2025-12-11T06:21:55+00:00,IMG_20251211_152155_00_106.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152155_00_106.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152207_00_107,jinbocho,Jinbocho,神保町,139.761213593389,35.695188181082,7.570561,2025-12-11,2025-12-11T06:22:07+00:00,IMG_20251211_152207_00_107.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152207_00_107.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152217_00_108,jinbocho,Jinbocho,神保町,139.761217025806,35.695095759216,7.446703,2025-12-11,2025-12-11T06:22:17+00:00,IMG_20251211_152217_00_108.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152217_00_108.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152228_00_109,jinbocho,Jinbocho,神保町,139.761224494412,35.694983541705,7.452031,2025-12-11,2025-12-11T06:22:28+00:00,IMG_20251211_152228_00_109.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152228_00_109.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152239_00_110,jinbocho,Jinbocho,神保町,139.761231553969,35.694865915979,7.541964,2025-12-11,2025-12-11T06:22:39+00:00,IMG_20251211_152239_00_110.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152239_00_110.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152250_00_111,jinbocho,Jinbocho,神保町,139.761233484319,35.69477096193,7.728398,2025-12-11,2025-12-11T06:22:50+00:00,IMG_20251211_152250_00_111.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152250_00_111.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152301_00_112,jinbocho,Jinbocho,神保町,139.761225923434,35.694724074693,8.011111,2025-12-11,2025-12-11T06:23:01+00:00,IMG_20251211_152301_00_112.jpg,IMG_20251211_151558_074_112_INTERVAL,2025-12-11/IMG_20251211_151558_074_112_INTERVAL/IMG_20251211_152301_00_112.jpg,2025-12-11-151555-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152657_00_123,jinbocho,Jinbocho,神保町,139.760963203203,35.694647948823,6.825203,2025-12-11,2025-12-11T06:26:57+00:00,IMG_20251211_152657_00_123.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152657_00_123.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152708_00_124,jinbocho,Jinbocho,神保町,139.760919440048,35.694648540021,7.085673,2025-12-11,2025-12-11T06:27:08+00:00,IMG_20251211_152708_00_124.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152708_00_124.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152719_00_125,jinbocho,Jinbocho,神保町,139.760797502743,35.694650936157,7.37618,2025-12-11,2025-12-11T06:27:19+00:00,IMG_20251211_152719_00_125.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152719_00_125.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152729_00_126,jinbocho,Jinbocho,神保町,139.760645096883,35.694632816236,7.43346,2025-12-11,2025-12-11T06:27:29+00:00,IMG_20251211_152729_00_126.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152729_00_126.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152740_00_127,jinbocho,Jinbocho,神保町,139.760476519816,35.694614812098,7.43666,2025-12-11,2025-12-11T06:27:40+00:00,IMG_20251211_152740_00_127.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152740_00_127.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152752_00_128,jinbocho,Jinbocho,神保町,139.760304751245,35.694607913037,7.292278,2025-12-11,2025-12-11T06:27:52+00:00,IMG_20251211_152752_00_128.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152752_00_128.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152803_00_129,jinbocho,Jinbocho,神保町,139.760163531233,35.694599991949,7.050705,2025-12-11,2025-12-11T06:28:03+00:00,IMG_20251211_152803_00_129.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152803_00_129.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152813_00_130,jinbocho,Jinbocho,神保町,139.760030067447,35.694592538575,7.002301,2025-12-11,2025-12-11T06:28:13+00:00,IMG_20251211_152813_00_130.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152813_00_130.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152824_00_131,jinbocho,Jinbocho,神保町,139.759888654341,35.694587674415,6.996216,2025-12-11,2025-12-11T06:28:24+00:00,IMG_20251211_152824_00_131.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152824_00_131.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152835_00_132,jinbocho,Jinbocho,神保町,139.759766470064,35.694594144043,6.943686,2025-12-11,2025-12-11T06:28:35+00:00,IMG_20251211_152835_00_132.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152835_00_132.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152846_00_133,jinbocho,Jinbocho,神保町,139.75967825162,35.694603685681,6.859739,2025-12-11,2025-12-11T06:28:46+00:00,IMG_20251211_152846_00_133.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152846_00_133.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152857_00_134,jinbocho,Jinbocho,神保町,139.75953836392,35.694607567497,6.828191,2025-12-11,2025-12-11T06:28:57+00:00,IMG_20251211_152857_00_134.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152857_00_134.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152907_00_135,jinbocho,Jinbocho,神保町,139.759408420012,35.694623429055,6.728138,2025-12-11,2025-12-11T06:29:07+00:00,IMG_20251211_152907_00_135.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152907_00_135.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152918_00_136,jinbocho,Jinbocho,神保町,139.759239993382,35.694629100764,6.45227,2025-12-11,2025-12-11T06:29:18+00:00,IMG_20251211_152918_00_136.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152918_00_136.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152929_00_137,jinbocho,Jinbocho,神保町,139.7590909909,35.694635825132,6.252871,2025-12-11,2025-12-11T06:29:29+00:00,IMG_20251211_152929_00_137.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152929_00_137.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152940_00_138,jinbocho,Jinbocho,神保町,139.758921652624,35.694641412167,6.251075,2025-12-11,2025-12-11T06:29:40+00:00,IMG_20251211_152940_00_138.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152940_00_138.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_152951_00_139,jinbocho,Jinbocho,神保町,139.758743229895,35.694641314266,6.191576,2025-12-11,2025-12-11T06:29:51+00:00,IMG_20251211_152951_00_139.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_152951_00_139.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153002_00_140,jinbocho,Jinbocho,神保町,139.758604641508,35.694640671229,5.883444,2025-12-11,2025-12-11T06:30:02+00:00,IMG_20251211_153002_00_140.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_153002_00_140.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153016_00_141,jinbocho,Jinbocho,神保町,139.75850617527098,35.69464283215001,5.398533000000001,2025-12-11,2025-12-11T06:30:16+00:00,IMG_20251211_153016_00_141.jpg,IMG_20251211_152657_123_141_INTERVAL,2025-12-11/IMG_20251211_152657_123_141_INTERVAL/IMG_20251211_153016_00_141.jpg,2025-12-11-152657-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153114_00_142,jinbocho,Jinbocho,神保町,139.758058800232,35.69466272206,5.507846,2025-12-11,2025-12-11T06:31:14+00:00,IMG_20251211_153114_00_142.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153114_00_142.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153125_00_143,jinbocho,Jinbocho,神保町,139.758095482284,35.694726855142,5.467952,2025-12-11,2025-12-11T06:31:25+00:00,IMG_20251211_153125_00_143.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153125_00_143.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153136_00_144,jinbocho,Jinbocho,神保町,139.75813693421,35.694877720108,5.475909,2025-12-11,2025-12-11T06:31:36+00:00,IMG_20251211_153136_00_144.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153136_00_144.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153147_00_145,jinbocho,Jinbocho,神保町,139.758172186667,35.695038663412,5.620938,2025-12-11,2025-12-11T06:31:47+00:00,IMG_20251211_153147_00_145.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153147_00_145.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153158_00_146,jinbocho,Jinbocho,神保町,139.758216632341,35.695186373291,5.840026,2025-12-11,2025-12-11T06:31:58+00:00,IMG_20251211_153158_00_146.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153158_00_146.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153211_00_147,jinbocho,Jinbocho,神保町,139.758287339336,35.695344910567,6.069166,2025-12-11,2025-12-11T06:32:11+00:00,IMG_20251211_153211_00_147.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153211_00_147.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153223_00_148,jinbocho,Jinbocho,神保町,139.75833428034,35.695489559478,6.196507,2025-12-11,2025-12-11T06:32:23+00:00,IMG_20251211_153223_00_148.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153223_00_148.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153233_00_149,jinbocho,Jinbocho,神保町,139.758346728329,35.695592898605,6.19345,2025-12-11,2025-12-11T06:32:33+00:00,IMG_20251211_153233_00_149.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153233_00_149.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153244_00_150,jinbocho,Jinbocho,神保町,139.758320914406,35.695675697138,6.173176,2025-12-11,2025-12-11T06:32:44+00:00,IMG_20251211_153244_00_150.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153244_00_150.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153255_00_151,jinbocho,Jinbocho,神保町,139.758295073788,35.695738205568,6.261223,2025-12-11,2025-12-11T06:32:55+00:00,IMG_20251211_153255_00_151.jpg,IMG_20251211_153114_142_151_INTERVAL,2025-12-11/IMG_20251211_153114_142_151_INTERVAL/IMG_20251211_153255_00_151.jpg,2025-12-11-153104-Outdoor Walking-Chu’s Apple Watch.gpx
20251211_153427_00_152,jinbocho,Jinbocho,神保町,139.758432873715,35.69568482284699,6.287078999999999,2025-12-11,2025-12-11T06:34:27+00:00,IMG_20251211_153427_00_152.jpg,IMG_20251211_153427_152_167_INTERVAL,2025-12-11/IMG_20251211_153427_152_167_INTERVAL/IMG_20251211_153427_00_152.jpg,2025-12-11-153425-Outdoor Walking-Chu’s Apple Watch.gpx
